Satellite,NORAD ID,Pass ID,Generation,Timestamp (UTC),Doppler Shift (Hz),Elevation (deg),Azimuth (deg),Distance (km),TLE Age (hours),Timestamp
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:25,-237610.65449861385,18.031427012757025,125.44741893308932,1237.4813467963554,226.36919408166665,2026-06-23 17:50:25.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:26,-237939.7772557946,17.88093288772684,125.34772597247265,1243.6397360541068,226.36919408166665,2026-06-23 17:50:26.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:27,-238263.7767333482,17.731557270590915,125.24921202729652,1249.8065830419955,226.36919408166665,2026-06-23 17:50:27.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:28,-238582.74514779396,17.583286734234132,125.15185720077592,1255.981756264959,226.36919408166665,2026-06-23 17:50:28.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:29,-238896.7727983387,17.43610801400866,125.05564202685008,1262.16512659337,226.36919408166665,2026-06-23 17:50:29.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:30,-239205.94810867065,17.290008007099953,124.96054745906493,1268.3565672097068,226.36919408166665,2026-06-23 17:50:30.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:31,-239510.3576682575,17.144973771627,124.86655485970496,1274.5559535638015,226.36919408166665,2026-06-23 17:50:31.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:32,-239810.08627273588,17.00099252572667,124.77364598919164,1280.7631633266797,226.36919408166665,2026-06-23 17:50:32.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:33,-240105.21696300435,16.85805164673859,124.68180299603686,1286.978076337895,226.36919408166665,2026-06-23 17:50:33.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:34,-240395.8310643641,16.716138669951214,124.59100840673293,1293.2005745698898,226.36919408166665,2026-06-23 17:50:34.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:35,-240682.00822405863,16.575241287631535,124.50124511623824,1299.4305420786686,226.36919408166665,2026-06-23 17:50:35.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:36,-240963.82644832367,16.435347347870145,124.41249637861446,1305.6678649607468,226.36919408166665,2026-06-23 17:50:36.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:37,-241241.36213861607,16.29644485337491,124.32474579797,1311.9124313111315,226.36919408166665,2026-06-23 17:50:37.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:38,-241514.69012729987,16.158521960115205,124.23797731956124,1318.16413118692,226.36919408166665,2026-06-23 17:50:38.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:39,-241783.883712052,16.021566976162298,124.15217522134937,1324.422856561078,226.36919408166665,2026-06-23 17:50:39.000000
STARLINK-32393,61862,0,unknown,2026-06-23T17:50:45,-249656.5633736348,16.579119108317812,90.27754932073869,1303.2354622111418,210.6277419280556,2026-06-23 17:50:45.000000
STARLINK-32393,61862,0,unknown,2026-06-23T17:50:46,-249843.45626921405,16.434449772775764,90.28319995375128,1309.7039963611237,210.6277419280556,2026-06-23 17:50:46.000000
STARLINK-32393,61862,0,unknown,2026-06-23T17:50:47,-250027.32154522935,16.290904789653204,90.28881908625009,1316.177331719491,210.6277419280556,2026-06-23 17:50:47.000000
STARLINK-32393,61862,0,unknown,2026-06-23T17:50:48,-250208.2147772264,16.148468466857842,90.2944072541902,1322.6553905904516,210.6277419280556,2026-06-23 17:50:48.000000
STARLINK-32393,61862,0,unknown,2026-06-23T17:50:49,-250386.1902959724,16.007125385262746,90.29996498140792,1329.138096704529,210.6277419280556,2026-06-23 17:50:49.000000
STARLINK-4478,53529,0,unknown,2026-06-23T17:50:55,-249910.45805075247,16.230238401950775,123.4883140538534,1398.9809447577456,214.27412792638887,2026-06-23 17:50:55.000000
STARLINK-4478,53529,0,unknown,2026-06-23T17:50:56,-250088.84741721075,16.092672091370517,123.5068056047682,1405.455936391461,214.27412792638887,2026-06-23 17:50:56.000000
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:02.014193,-224770.6450565372,30.285841359362237,86.24125601535961,880.5534721931282,199.5847467125,2026-06-23 17:51:02.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:03.014193,-225414.47231193143,30.005863953930614,86.21608058610656,886.3833970133178,199.5847467125,2026-06-23 17:51:03.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:04.014193,-226045.4501015517,29.729147415118437,86.19142744580685,892.2298299212306,199.5847467125,2026-06-23 17:51:04.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:05.014193,-226663.87525012597,29.45563724186233,86.16728210889866,898.0924419744581,199.5847467125,2026-06-23 17:51:05.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:06.014193,-227270.03724191227,29.18527987295993,86.14363062037276,903.9709118233848,199.5847467125,2026-06-23 17:51:06.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:07.014193,-227864.2183839385,28.91802267746221,86.12045953170997,909.864925526102,199.5847467125,2026-06-23 17:51:07.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:08.014193,-228446.69396683437,28.653813945091823,86.09775587816087,915.7741763556176,199.5847467125,2026-06-23 17:51:08.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:09.014193,-229017.7324260217,28.39260287539384,86.07550715717085,921.6983646292152,199.5847467125,2026-06-23 17:51:09.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:10.014193,-229577.5955001753,28.13433956696878,86.05370130798562,927.6371975314964,199.5847467125,2026-06-23 17:51:10.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:11.014193,-230126.53838749023,27.878975006522055,86.03232669234174,933.5903889375116,199.5847467125,2026-06-23 17:51:11.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:12.014193,-230664.8099006953,27.62646105727622,86.01137207613294,939.557659247376,199.5847467125,2026-06-23 17:51:12.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:13.014193,-231192.65262057108,27.376750446812284,85.99082661199708,945.5387352324614,199.5847467125,2026-06-23 17:51:13.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:14.014193,-231710.3030446361,27.129796755905435,85.97067982289235,951.533349856615,199.5847467125,2026-06-23 17:51:14.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:15.014193,-232217.9917370549,26.885554405486825,85.95092158636999,957.5412421413656,199.5847467125,2026-06-23 17:51:15.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:16.014193,-232715.94347314053,26.643978644853807,85.93154211974978,963.5621570015592,199.5847467125,2026-06-23 17:51:16.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:17.014193,-233204.37738252847,26.40502553919987,85.91253196598909,969.5958450977914,199.5847467125,2026-06-23 17:51:17.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:18.014193,-233683.5070901184,26.168651956882197,85.89388198024086,975.6420626970408,199.5847467125,2026-06-23 17:51:18.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:19.014193,-234153.540853812,25.93481555690024,85.87558331708803,981.7005715299182,199.5847467125,2026-06-23 17:51:19.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:20.014193,-234614.6816994875,25.70347477638586,85.8576274184072,987.771138650014,199.5847467125,2026-06-23 17:51:20.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:21.014193,-235067.12755395236,25.474588817742067,85.84000600179046,993.8535363051836,199.5847467125,2026-06-23 17:51:21.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:22.014193,-235511.0713746691,25.248117636033133,85.82271104954039,999.9475418059052,199.5847467125,2026-06-23 17:51:22.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:23.014193,-235946.7012766127,25.024021926477246,85.80573479819621,1006.0529373944668,199.5847467125,2026-06-23 17:51:23.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:24.014193,-236374.20065694003,24.80226311169516,85.78906972852997,1012.1695101250972,199.5847467125,2026-06-23 17:51:24.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:25.014193,-236793.7483166711,24.582803329148696,85.77270855602367,1018.2970517434578,199.5847467125,2026-06-23 17:51:25.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:26.014193,-237205.51857957663,24.365605418682616,85.75664422178819,1024.4353585683946,199.5847467125,2026-06-23 17:51:26.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:27.014193,-237609.68140803996,24.15063291032079,85.74086988391542,1030.5842313715325,199.5847467125,2026-06-23 17:51:27.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:28.014193,-238006.4025175165,23.937850011474133,85.72537890917472,1036.74347527923,199.5847467125,2026-06-23 17:51:28.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:29.014193,-238395.84348652183,23.727221595209247,85.71016486515609,1042.9128996501072,199.5847467125,2026-06-23 17:51:29.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:30.014193,-238778.1618654324,23.51871318786032,85.69522151271279,1049.092317977343,199.5847467125,2026-06-23 17:51:30.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:31.014193,-239153.5112820904,23.312290957070992,85.68054279876101,1055.2815477849012,199.5847467125,2026-06-23 17:51:31.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:32.014193,-239522.04154471087,23.10792170003695,85.66612284940824,1061.4804105242188,199.5847467125,2026-06-23 17:51:32.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:33.014193,-239883.898742581,22.905572831700525,85.65195596336646,1067.6887314788437,199.5847467125,2026-06-23 17:51:33.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:34.014193,-240239.22534409663,22.70521237317585,85.63803660566526,1073.906339669063,199.5847467125,2026-06-23 17:51:34.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:35.014193,-240588.1602923097,22.506808940332363,85.62435940163256,1080.1330677585509,199.5847467125,2026-06-23 17:51:35.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:36.014193,-240930.83909824505,22.31033173242489,85.61091913113273,1086.3687519667008,199.5847467125,2026-06-23 17:51:36.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:37.014193,-241267.39393157832,22.11575052102139,85.5977107230584,1092.6132319788733,199.5847467125,2026-06-23 17:51:37.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:38.014193,-241597.9537089195,21.92303563912864,85.58472925006072,1098.8663508574946,199.5847467125,2026-06-23 17:51:38.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:39.014193,-241922.6441804813,21.732157970083232,85.57196992347137,1105.1279549681983,199.5847467125,2026-06-23 17:51:39.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:40.014193,-242241.5880135812,21.5430889371402,85.55942808847882,1111.397893890942,199.5847467125,2026-06-23 17:51:40.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:41.014193,-242554.90487457812,21.355800492856208,85.54709921947602,1117.6760203452243,199.5847467125,2026-06-23 17:51:41.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:42.014193,-242862.71150808068,21.17026510898175,85.5349789156259,1123.962190105859,199.5847467125,2026-06-23 17:51:42.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:43.014193,-243165.12181519068,20.98645576583109,85.52306289656153,1130.2562619442358,199.5847467125,2026-06-23 17:51:43.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:44.014193,-243462.24692795557,20.80434594286384,85.51134699833075,1136.5580975359924,199.5847467125,2026-06-23 17:51:44.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:45.014193,-243754.19528363217,20.623909608326365,85.49982716943279,1142.867561408547,199.5847467125,2026-06-23 17:51:45.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:46.014193,-244041.0726953644,20.44512121004876,85.48849946707814,1149.184520856462,199.5847467125,2026-06-23 17:51:46.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:47.014193,-244322.9824223325,20.26795566555129,85.47736005354322,1155.5088458885054,199.5847467125,2026-06-23 17:51:47.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:48.014193,-244600.02523671335,20.092388353131717,85.46640519271809,1161.8404091478435,199.5847467125,2026-06-23 17:51:48.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:49.014193,-244872.2994901814,19.918395102259336,85.45563124674239,1168.1790858646125,199.5847467125,2026-06-23 17:51:49.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:50.014193,-245139.90117711067,19.745952185089383,85.44503467282678,1174.5247537758703,199.5847467125,2026-06-23 17:51:50.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:51.014193,-245402.9239977105,19.57503630707245,85.43461202013356,1180.877293085996,199.5847467125,2026-06-23 17:51:51.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:52.014193,-245661.45941772885,19.405624598841207,85.42435992684909,1187.236586387966,199.5847467125,2026-06-23 17:51:52.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:53.014193,-245915.59672793883,19.23769460732689,85.41427511730662,1193.6025186205138,199.5847467125,2026-06-23 17:51:53.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:54.014193,-246165.42310111484,19.071224287620154,85.40435439925861,1199.9749770051958,199.5847467125,2026-06-23 17:51:54.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:55.014193,-246411.0236478467,18.90619199472057,85.39459466123338,1206.3538509950254,199.5847467125,2026-06-23 17:51:55.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:56.014193,-246652.48147084092,18.742576475428752,85.38499286999347,1212.739032225274,199.5847467125,2026-06-23 17:51:56.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:57.014193,-246889.87771707613,18.5803568608371,85.37554606811298,1219.1304144483229,199.5847467125,2026-06-23 17:51:57.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:58.014193,-247123.29162977944,18.419512658110666,85.36625137159386,1225.527893503604,199.5847467125,2026-06-23 17:51:58.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:51:59.014193,-247352.80059765477,18.260023743325423,85.35710596762519,1231.9313672535368,199.5847467125,2026-06-23 17:51:59.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:00.014193,-247578.4802035581,18.10187035389608,85.34810711239173,1238.340735542596,199.5847467125,2026-06-23 17:52:00.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:01.014193,-247800.40427139724,17.94503308145499,85.33925212897933,1244.7559001455406,199.5847467125,2026-06-23 17:52:01.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:02.014193,-248018.64491254813,17.789492864294697,85.33053840532254,1251.1767647407544,199.5847467125,2026-06-23 17:52:02.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:03.014193,-248233.27256947992,17.63523098103343,85.32196339229175,1257.603234840534,199.5847467125,2026-06-23 17:52:03.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:04.014193,-248444.35605950336,17.482229043466127,85.3135246017884,1264.0352177614566,199.5847467125,2026-06-23 17:52:04.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:05.014193,-248651.9626168661,17.330468989872614,85.30521960493375,1270.472622583059,199.5847467125,2026-06-23 17:52:05.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:06.014193,-248856.15793365223,17.17993307848229,85.29704603031212,1276.9153601067874,199.5847467125,2026-06-23 17:52:06.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:07.014193,-249057.00619961365,17.030603881029766,85.28900156228701,1283.3633428177504,199.5847467125,2026-06-23 17:52:07.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:08.014193,-249254.57014070483,16.88246427658521,85.28108393937376,1289.816484841463,199.5847467125,2026-06-23 17:52:08.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:09.014193,-249448.91105682816,16.735497445307544,85.27329095266319,1296.2747019103872,199.5847467125,2026-06-23 17:52:09.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:10.014193,-249640.0888584545,16.589686862385356,85.26562044429703,1302.7379113289678,199.5847467125,2026-06-23 17:52:10.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:11.014193,-249828.16210200943,16.44501629227321,85.25807030601662,1309.2060319321415,199.5847467125,2026-06-23 17:52:11.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:12.014193,-250013.1880245841,16.30146978281999,85.25063847773096,1315.6789840547974,199.5847467125,2026-06-23 17:52:12.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:13.014193,-250195.22257762216,16.159031659563,85.24332294615597,1322.156689500434,199.5847467125,2026-06-23 17:52:13.014193
STARLINK-31212,58875,0,unknown,2026-06-23T17:52:14.014193,-250374.32045946908,16.01768652031224,85.23612174349505,1328.6390715026937,199.5847467125,2026-06-23 17:52:14.014193
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:20.025110,116769.65545882528,55.6242802304467,246.62533047212423,579.7899622019276,212.1748692744445,2026-06-23 17:52:20.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:21.025110,114089.77974133583,56.10852204661959,245.8373904393032,576.8002449325018,212.1748692744445,2026-06-23 17:52:21.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:22.025110,111368.2702689716,56.59209106866205,245.0209614622322,573.8804759231253,212.1748692744445,2026-06-23 17:52:22.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:23.025110,108605.28752536591,57.07454200081751,244.17482749909163,571.0317315282417,212.1748692744445,2026-06-23 17:52:23.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:24.025110,105801.04803951277,57.55539863994606,243.2977348304781,568.2550832254624,212.1748692744445,2026-06-23 17:52:24.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:25.025110,102955.82645523224,58.034152502057005,242.38839497961075,565.5515961354822,212.1748692744445,2026-06-23 17:52:25.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:26.025110,100069.95750173317,58.51026147873839,241.4454886228178,562.9223274917554,212.1748692744445,2026-06-23 17:52:26.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:27.025110,97143.83784599644,58.983148547001626,240.46767065473355,560.3683250597508,212.1748692744445,2026-06-23 17:52:27.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:28.025110,94177.92781048312,59.45220056014528,239.45357658917044,557.8906255109408,212.1748692744445,2026-06-23 17:52:28.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:29.025110,91172.75293556423,59.91676715355431,238.4018304899075,555.4902527526781,212.1748692744445,2026-06-23 17:52:29.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:30.025110,88128.90537288957,60.37615980446861,237.31105463959472,553.1682162218716,212.1748692744445,2026-06-23 17:52:30.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:31.025110,85047.04508437449,60.82965109338324,236.1798811580656,550.9255091413742,212.1748692744445,2026-06-23 17:52:31.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:32.025110,81927.90084099401,61.27647421933817,235.0069657889617,548.763106753368,212.1748692744445,2026-06-23 17:52:32.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:33.025110,78772.27098887287,61.71582283315222,233.7910040552715,546.6819645241578,212.1748692744445,2026-06-23 17:52:33.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:34.025110,75581.02398019472,62.14685125654054,232.53074997484129,544.6830163362645,212.1748692744445,2026-06-23 17:52:34.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:35.025110,72355.09864372005,62.568675166044045,231.22503748196587,542.7671726682545,212.1748692744445,2026-06-23 17:52:35.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:36.025110,69095.50418536336,62.98037282612411,229.8728046518841,540.935318771654,212.1748692744445,2026-06-23 17:52:36.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:37.025110,65803.31990020667,63.38098696264987,228.4731207424852,539.1883128500148,212.1748692744445,2026-06-23 17:52:37.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:38.025110,62479.69459438122,63.76952737015003,227.02521597000845,537.5269842523614,212.1748692744445,2026-06-23 17:52:38.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:39.025110,59125.84569314471,64.14497434951866,225.5285137919373,535.9521316819712,212.1748692744445,2026-06-23 17:52:39.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:40.025110,55743.05804100368,64.5062830661706,223.98266531872636,534.4645214353648,212.1748692744445,2026-06-23 17:52:40.025110
STARLINK-31148,58741,0,unknown,2026-06-23T17:52:41.025110,52332.68237751399,64.85238891261702,222.38758527316384,533.0648856742791,212.1748692744445,2026-06-23 17:52:41.025110
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:47.033605,39919.7104964418,16.100379947987452,357.4166331115938,1237.5187312245273,209.74888880416668,2026-06-23 17:52:47.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:48.033605,38428.41486401414,16.12324945987499,357.7669548653714,1236.5041195780695,209.74888880416668,2026-06-23 17:52:48.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:49.033605,36933.463220935024,16.145270444604435,358.11791427435384,1235.528180006833,209.74888880416668,2026-06-23 17:52:49.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:50.033605,35434.98644386471,16.16643727090089,358.4694882516082,1234.591005509877,209.74888880416668,2026-06-23 17:52:50.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:51.033605,33933.11702556292,16.18674450016375,358.82165344957485,1233.6926856757163,209.74888880416668,2026-06-23 17:52:51.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:52.033605,32427.98902103468,16.20618689068381,359.1743862688827,1232.8333066405835,209.74888880416668,2026-06-23 17:52:52.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:53.033605,30919.73799418117,16.224759401712365,359.5276628669417,1232.0129510491577,209.74888880416668,2026-06-23 17:52:53.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:54.033605,29408.50096200864,16.24245719740584,359.8814591669705,1231.2316980163164,209.74888880416668,2026-06-23 17:52:54.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:55.033605,27894.41633627816,16.259275650649144,0.2357508675155837,1230.4896230897884,209.74888880416668,2026-06-23 17:52:55.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:56.033605,26377.62386510633,16.27521034671266,0.5905134518654055,1229.786798215082,209.74888880416668,2026-06-23 17:52:56.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:57.033605,24858.26457277687,16.290257086771742,0.9457221977803644,1229.1232917017287,209.74888880416668,2026-06-23 17:52:57.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:58.033605,23336.480696746068,16.304411891278914,1.3013521877659338,1228.4991681905417,209.74888880416668,2026-06-23 17:52:58.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:52:59.033605,21812.4156260398,16.317671003152793,1.6573783189258693,1227.9144886236916,209.74888880416668,2026-06-23 17:52:59.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:00.033605,20286.213835761435,16.33003089082887,2.013775313636808,1227.3693102151803,209.74888880416668,2026-06-23 17:53:00.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:01.033605,18758.020821994884,16.34148825111994,2.3705177300217137,1226.8636864238767,209.74888880416668,2026-06-23 17:53:01.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:02.033605,17227.98303477412,16.35204001191635,2.727579972817979,1226.3976669276908,209.74888880416668,2026-06-23 17:53:02.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:03.033605,15696.247810480229,16.36168333469745,3.0849363042720284,1225.9712975999364,209.74888880416668,2026-06-23 17:53:03.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:04.033605,14162.963302944676,16.37041561686543,3.442560855284577,1225.5846204871368,209.74888880416668,2026-06-23 17:53:04.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:05.033605,12628.27841438416,16.37823449388769,3.800427636510576,1225.2376737889597,209.74888880416668,2026-06-23 17:53:05.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:06.033605,11092.3427239403,16.38513784126002,4.1585105499704405,1224.9304918394394,209.74888880416668,2026-06-23 17:53:06.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:07.033605,9555.306415976032,16.391123776263342,4.516783400633612,1224.6631050905355,209.74888880416668,2026-06-23 17:53:07.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:08.033605,8017.320209610728,16.396190659531666,4.87521990770982,1224.4355400973752,209.74888880416668,2026-06-23 17:53:08.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:09.033605,6478.53528571909,16.400337096415075,5.233793716438944,1224.2478195054102,209.74888880416668,2026-06-23 17:53:09.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:10.033605,4939.1032124052745,16.40356193815243,5.592478410216184,1224.0999620392674,209.74888880416668,2026-06-23 17:53:10.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:11.033605,3399.175873558112,16.405864282829768,5.951247521978041,1223.9919824937676,209.74888880416668,2026-06-23 17:53:11.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:12.033605,1858.905392755643,16.407243476139058,6.310074546619212,1223.9238917266614,209.74888880416668,2026-06-23 17:53:12.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:13.033605,318.4440612922425,16.407699111932512,6.668932952458947,1223.8956966533544,209.74888880416668,2026-06-23 17:53:13.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:14.033605,-1222.0557385457364,16.407231032564006,7.027796193761034,1223.907400243667,209.74888880416668,2026-06-23 17:53:14.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:15.033605,-2762.4416059423143,16.40583932903155,7.386637722297471,1223.9590015202648,209.74888880416668,2026-06-23 17:53:15.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:16.033605,-4302.561196792819,16.40352434090471,7.745430999521993,1224.050495559208,209.74888880416668,2026-06-23 17:53:16.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:17.033605,-5842.262299186208,16.400286656047125,8.10414950881995,1224.1818734924775,209.74888880416668,2026-06-23 17:53:17.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:18.033605,-7381.392905492393,16.39612711013502,8.46276676697533,1224.3531225121649,209.74888880416668,2026-06-23 17:53:18.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:19.033605,-8919.801288367187,16.39104678596427,8.821256336570727,1224.564225876824,209.74888880416668,2026-06-23 17:53:19.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:20.033605,-10457.336074079232,16.38504701255073,9.179591837764493,1224.815162919897,209.74888880416668,2026-06-23 17:53:20.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:21.033605,-11993.84631541825,16.378129364036184,9.537746960037346,1225.1059090595254,209.74888880416668,2026-06-23 17:53:21.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:22.033605,-13529.18156403734,16.370295658388716,9.895695473816424,1225.4364358104708,209.74888880416668,2026-06-23 17:53:22.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:23.033605,-15063.191944493205,16.361547955890952,10.2534112425319,1225.806710798448,209.74888880416668,2026-06-23 17:53:23.033605
